market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1487863,2026-03-04 00:31:00,2026-03-04,0.49612,-1.0,0.5549999999999999,0.54,0.57,24606.404362,4.0,US Only,US Weekday,CN Weekday
1487899,2026-03-04 00:56:00,2026-03-04,-0.5650000000000001,1.0,0.555,0.55,0.56,14291.493434,4.0,US Only,US Weekday,CN Weekday
1487953,2026-03-04 01:11:00,2026-03-04,0.36619999999999997,-1.0,0.405,0.4,0.41,45238.843386,4.0,Overlap,US Weekday,CN Weekday
1488090,2026-03-04 01:21:00,2026-03-04,0.36619999999999997,-1.0,0.405,0.4,0.41,26254.97354,4.0,Overlap,US Weekday,CN Weekday
1488094,2026-03-04 01:26:00,2026-03-04,-0.515,-1.0,0.495,0.49,0.5,22275.685094,4.0,Overlap,US Weekday,CN Weekday
1488096,2026-03-04 01:32:00,2026-03-04,0.34763999999999995,1.0,0.615,0.61,0.62,28331.23141,3.0,Overlap,US Weekday,CN Weekday
1488108,2026-03-04 01:41:00,2026-03-04,-0.725,-1.0,0.29000000000000004,0.28,0.3,36918.257894,4.0,Overlap,US Weekday,CN Weekday
1488194,2026-03-04 02:06:00,2026-03-04,0.25484000000000007,-1.0,0.29000000000000004,0.28,0.3,21561.308462,4.0,Overlap,US Weekday,CN Weekday
1488328,2026-03-04 02:16:00,2026-03-04,-0.705,-1.0,0.305,0.3,0.31,24204.885772,4.0,Overlap,US Weekday,CN Weekday
1488335,2026-03-04 02:22:00,2026-03-04,0.2919600000000001,-1.0,0.325,0.32,0.33,22448.532548,3.0,Overlap,US Weekday,CN Weekday
1488348,2026-03-04 02:34:00,2026-03-04,0.4033199999999999,-1.0,0.445,0.44,0.45,42610.40141,1.0,Overlap,US Weekday,CN Weekday
1488381,2026-03-04 02:39:00,2026-03-04,0.13419999999999999,1.0,0.835,0.82,0.85,64150.12376,1.0,Overlap,US Weekday,CN Weekday
1488445,2026-03-04 02:41:00,2026-03-04,-0.5850000000000001,-1.0,0.425,0.42,0.43,23588.221252,4.0,Overlap,US Weekday,CN Weekday
1488457,2026-03-04 02:51:00,2026-03-04,0.36619999999999997,1.0,0.595,0.59,0.6,28416.276616000003,4.0,Overlap,US Weekday,CN Weekday
1488480,2026-03-04 03:06:00,2026-03-04,0.45899999999999996,1.0,0.495,0.49,0.5,21819.811834,4.0,Overlap,US Weekday,CN Weekday
1488590,2026-03-04 03:16:00,2026-03-04,0.41259999999999997,1.0,0.545,0.54,0.55,43877.090169999996,4.0,Overlap,US Weekday,CN Weekday
1488615,2026-03-04 03:36:00,2026-03-04,-0.495,-1.0,0.515,0.51,0.52,43659.522516,4.0,Overlap,US Weekday,CN Weekday
1488619,2026-03-04 03:41:00,2026-03-04,-0.425,1.0,0.415,0.41,0.42,41183.063548,4.0,Overlap,US Weekday,CN Weekday
1488627,2026-03-04 03:48:00,2026-03-04,0.15276,1.0,0.825,0.82,0.83,53513.877612000004,2.0,Overlap,US Weekday,CN Weekday
1488632,2026-03-04 03:53:00,2026-03-04,-0.655,1.0,0.645,0.64,0.65,43809.310816,2.0,Overlap,US Weekday,CN Weekday
1488637,2026-03-04 03:59:00,2026-03-04,0.28268000000000004,1.0,0.685,0.68,0.69,65893.241374,1.0,Overlap,US Weekday,CN Weekday
1488661,2026-03-04 04:07:00,2026-03-04,0.26412,1.0,0.7,0.69,0.71,36431.212492,3.0,China Only,US Weekday,CN Weekday
1488829,2026-03-04 04:41:00,2026-03-04,-0.6849999999999999,-1.0,0.325,0.32,0.33,40215.338143999994,4.0,China Only,US Weekday,CN Weekday
1488834,2026-03-04 04:46:00,2026-03-04,0.39404000000000006,1.0,0.565,0.56,0.57,20787.97728,4.0,China Only,US Weekday,CN Weekday
1488841,2026-03-04 04:52:00,2026-03-04,0.3198,1.0,0.645,0.64,0.65,26476.617468,3.0,China Only,US Weekday,CN Weekday
1489123,2026-03-04 05:08:00,2026-03-04,0.18987999999999994,1.0,0.785,0.78,0.79,45497.052698,2.0,China Only,US Weekday,CN Weekday
1489289,2026-03-04 05:26:00,2026-03-04,0.43116,1.0,0.525,0.52,0.53,25959.393068,4.0,China Only,US Weekday,CN Weekday
1489300,2026-03-04 05:37:00,2026-03-04,-0.705,-1.0,0.31,0.3,0.32,30895.400222,3.0,China Only,US Weekday,CN Weekday
1489305,2026-03-04 05:41:00,2026-03-04,0.4218799999999999,1.0,0.535,0.53,0.54,14897.605393999998,4.0,China Only,US Weekday,CN Weekday
1489773,2026-03-04 05:56:00,2026-03-04,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,36168.610784000004,4.0,China Only,US Weekday,CN Weekday
1489778,2026-03-04 06:01:00,2026-03-04,-0.5650000000000001,1.0,0.555,0.55,0.56,13990.054282000001,4.0,China Only,US Weekday,CN Weekday
1489847,2026-03-04 06:11:00,2026-03-04,0.3847599999999999,-1.0,0.43,0.42,0.44,31740.049204,4.0,China Only,US Weekday,CN Weekday
1489982,2026-03-04 06:16:00,2026-03-04,-0.405,1.0,0.395,0.39,0.4,31315.8664,4.0,China Only,US Weekday,CN Weekday
1490003,2026-03-04 06:31:00,2026-03-04,0.38476,1.0,0.575,0.57,0.58,45024.113484,4.0,China Only,US Weekday,CN Weekday
1490200,2026-03-04 07:17:00,2026-03-04,0.33836,1.0,0.625,0.62,0.63,38831.16724,3.0,China Only,US Weekday,CN Weekday
1490202,2026-03-04 07:22:00,2026-03-04,0.23628000000000005,1.0,0.735,0.73,0.74,40077.348936,3.0,China Only,US Weekday,CN Weekday
1490206,2026-03-04 07:26:00,2026-03-04,-0.625,-1.0,0.395,0.38,0.41,18473.416048,4.0,China Only,US Weekday,CN Weekday
1490409,2026-03-04 08:16:00,2026-03-04,-0.435,1.0,0.425,0.42,0.43,41739.281006000005,4.0,China Only,US Weekday,CN Weekday
1490418,2026-03-04 08:24:00,2026-03-04,0.6074799999999999,1.0,0.335,0.33,0.34,50921.903284,1.0,China Only,US Weekday,CN Weekday
1490428,2026-03-04 08:28:00,2026-03-04,-0.385,-1.0,0.625,0.62,0.63,34925.66468,2.0,China Only,US Weekday,CN Weekday
1490483,2026-03-04 09:01:00,2026-03-04,-0.355,1.0,0.345,0.34,0.35,80010.231568,4.0,China Only,US Weekday,CN Weekday
1490659,2026-03-04 09:21:00,2026-03-04,0.30123999999999995,1.0,0.665,0.66,0.67,55931.276814,4.0,China Only,US Weekday,CN Weekday
1490729,2026-03-04 09:36:00,2026-03-04,0.33836,1.0,0.625,0.62,0.63,48216.383748,4.0,China Only,US Weekday,CN Weekday
1490741,2026-03-04 09:49:00,2026-03-04,0.32908000000000004,1.0,0.635,0.63,0.64,99540.545678,1.0,China Only,US Weekday,CN Weekday
1490787,2026-03-04 10:06:00,2026-03-04,-0.8150000000000001,-1.0,0.195,0.19,0.2,44575.981258,4.0,China Only,US Weekday,CN Weekday
1490932,2026-03-04 10:16:00,2026-03-04,0.44972,-1.0,0.495,0.49,0.5,38321.505390000006,4.0,China Only,US Weekday,CN Weekday
1490958,2026-03-04 10:34:00,2026-03-04,-0.025,1.0,0.015,0.01,0.02,84309.277886,1.0,China Only,US Weekday,CN Weekday
1491338,2026-03-04 11:16:00,2026-03-04,0.37548000000000004,1.0,0.58,0.57,0.59,28425.885086000002,4.0,China Only,US Weekday,CN Weekday
1491443,2026-03-04 11:58:00,2026-03-04,-0.255,1.0,0.245,0.24,0.25,55570.761474,2.0,China Only,US Weekday,CN Weekday
1491452,2026-03-04 12:03:00,2026-03-04,-0.125,1.0,0.11499999999999999,0.11,0.12,42837.480928000004,2.0,China Only,US Weekday,CN Weekday
1491661,2026-03-04 12:36:00,2026-03-04,-0.785,-1.0,0.22999999999999998,0.22,0.24,57345.62747199999,4.0,China Only,US Weekday,CN Weekday
1491677,2026-03-04 12:51:00,2026-03-04,0.4218799999999999,1.0,0.535,0.53,0.54,55238.288682,4.0,China Only,US Weekday,CN Weekday
1492043,2026-03-04 13:21:00,2026-03-04,0.46828000000000003,-1.0,0.52,0.51,0.53,23129.416295999996,4.0,China Only,US Weekday,CN Weekday
1492058,2026-03-04 13:26:00,2026-03-04,0.37548000000000004,1.0,0.585,0.58,0.59,33566.69467,4.0,China Only,US Weekday,CN Weekday
1492075,2026-03-04 13:41:00,2026-03-04,0.46828000000000003,-1.0,0.515,0.51,0.52,24518.111370000002,4.0,China Only,US Weekday,CN Weekday
1492149,2026-03-04 13:56:00,2026-03-04,0.32908000000000004,1.0,0.635,0.63,0.64,36634.396438,4.0,China Only,US Weekday,CN Weekday
1492172,2026-03-04 14:06:00,2026-03-04,0.32908000000000004,1.0,0.635,0.63,0.64,33224.745194,4.0,Overlap,US Weekday,CN Weekday
1492341,2026-03-04 14:41:00,2026-03-04,0.5982000000000001,-1.0,0.655,0.65,0.66,44956.26584000001,4.0,Overlap,US Weekday,CN Weekday
1492372,2026-03-04 14:56:00,2026-03-04,-0.28500000000000003,1.0,0.275,0.27,0.28,36897.063516,4.0,Overlap,US Weekday,CN Weekday
1492718,2026-03-04 16:08:00,2026-03-04,-0.115,1.0,0.10500000000000001,0.1,0.11,71114.885022,2.0,US Only,US Weekday,CN Weekday
1493495,2026-03-04 17:29:00,2026-03-04,0.691,1.0,0.245,0.24,0.25,70498.88587,1.0,US Only,US Weekday,CN Weekday
1494322,2026-03-04 19:01:00,2026-03-04,-0.435,1.0,0.425,0.42,0.43,30292.490284,4.0,US Only,US Weekday,CN Weekday
1494409,2026-03-04 19:47:00,2026-03-04,0.34763999999999995,-1.0,0.385,0.38,0.39,34452.109536,3.0,US Only,US Weekday,CN Weekday
1494685,2026-03-04 20:31:00,2026-03-04,-0.605,-1.0,0.405,0.4,0.41,30127.852442000003,4.0,US Only,US Weekday,CN Weekday
1494705,2026-03-04 20:39:00,2026-03-04,0.0414,-1.0,0.055,0.05,0.06,63601.953284,1.0,US Only,US Weekday,CN Weekday
1494756,2026-03-04 21:01:00,2026-03-04,-0.545,-1.0,0.48,0.46,0.5,39798.387798,4.0,US Only,US Weekday,CN Weekday
1494831,2026-03-04 21:36:00,2026-03-04,0.4033199999999999,1.0,0.555,0.55,0.56,28159.988538,4.0,US Only,US Weekday,CN Weekday
1494846,2026-03-04 21:49:00,2026-03-04,0.57964,-1.0,0.635,0.63,0.64,65514.049311999996,1.0,US Only,US Weekday,CN Weekday
1495095,2026-03-04 21:51:00,2026-03-04,0.48684000000000005,-1.0,0.535,0.53,0.54,19102.2336,4.0,US Only,US Weekday,CN Weekday
1495112,2026-03-04 22:01:00,2026-03-04,0.30123999999999995,1.0,0.655,0.64,0.67,22545.048797999996,4.0,US Only,US Weekday,CN Weekday
1495127,2026-03-04 22:12:00,2026-03-04,0.16203999999999996,-1.0,0.185,0.18,0.19,45913.196424,3.0,US Only,US Weekday,CN Weekday
1495132,2026-03-04 22:16:00,2026-03-04,-0.475,1.0,0.46499999999999997,0.46,0.47,28765.018153999998,4.0,US Only,US Weekday,CN Weekday
1495165,2026-03-04 22:23:00,2026-03-04,0.032120000000000044,1.0,0.955,0.95,0.96,70221.637582,2.0,US Only,US Weekday,CN Weekday
1495170,2026-03-04 22:26:00,2026-03-04,0.52396,-1.0,0.575,0.57,0.58,18773.79923,4.0,US Only,US Weekday,CN Weekday
1495202,2026-03-04 22:36:00,2026-03-04,0.2734000000000001,-1.0,0.305,0.3,0.31,32791.85403,4.0,US Only,US Weekday,CN Weekday
1495793,2026-03-04 22:46:00,2026-03-04,0.2734000000000001,-1.0,0.305,0.3,0.31,49456.881946,4.0,US Only,US Weekday,CN Weekday
1495830,2026-03-04 22:56:00,2026-03-04,-0.495,-1.0,0.515,0.51,0.52,52009.077024,4.0,US Only,US Weekday,CN Weekday
1495840,2026-03-04 23:04:00,2026-03-04,-0.925,1.0,0.915,0.91,0.92,71709.055386,1.0,US Only,US Weekday,CN Weekday
1496057,2026-03-04 23:19:00,2026-03-04,-0.255,-1.0,0.755,0.75,0.76,87244.514996,1.0,US Only,US Weekday,CN Weekday
1496069,2026-03-04 23:26:00,2026-03-04,0.5518,-1.0,0.605,0.6,0.61,20143.774164000002,4.0,US Only,US Weekday,CN Weekday
1496094,2026-03-04 23:48:00,2026-03-04,-0.595,1.0,0.585,0.58,0.59,43063.762034,2.0,US Only,US Weekday,CN Weekday
1496233,2026-03-05 00:42:00,2026-03-05,0.08779999999999999,1.0,0.89,0.88,0.9,58978.862372,3.0,US Only,US Weekday,CN Weekday
1496314,2026-03-05 00:56:00,2026-03-05,-0.605,1.0,0.595,0.59,0.6,26094.913578,4.0,US Only,US Weekday,CN Weekday
1496319,2026-03-05 01:03:00,2026-03-05,-0.225,1.0,0.215,0.21,0.22,45943.340786,2.0,Overlap,US Weekday,CN Weekday
1496414,2026-03-05 01:47:00,2026-03-05,-0.445,1.0,0.435,0.43,0.44,38715.472064,3.0,Overlap,US Weekday,CN Weekday
1496461,2026-03-05 02:07:00,2026-03-05,0.44043999999999994,1.0,0.515,0.51,0.52,31325.758506000002,3.0,Overlap,US Weekday,CN Weekday
1496466,2026-03-05 02:11:00,2026-03-05,0.5054,1.0,0.445,0.44,0.45,21659.948502000003,4.0,Overlap,US Weekday,CN Weekday
1496598,2026-03-05 03:01:00,2026-03-05,0.39404000000000006,1.0,0.565,0.56,0.57,17939.214226,4.0,Overlap,US Weekday,CN Weekday
1496619,2026-03-05 03:21:00,2026-03-05,0.37548000000000004,1.0,0.58,0.57,0.59,25427.484336,4.0,Overlap,US Weekday,CN Weekday
1496632,2026-03-05 03:31:00,2026-03-05,0.34763999999999995,-1.0,0.39,0.38,0.4,22049.699896,4.0,Overlap,US Weekday,CN Weekday
1496640,2026-03-05 03:44:00,2026-03-05,0.3198,-1.0,0.355,0.35,0.36,47507.50105399999,1.0,Overlap,US Weekday,CN Weekday
1496713,2026-03-05 04:26:00,2026-03-05,0.4033199999999999,1.0,0.555,0.55,0.56,29569.857905999997,4.0,China Only,US Weekday,CN Weekday
1496744,2026-03-05 04:44:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,53232.850256,1.0,China Only,US Weekday,CN Weekday
1496927,2026-03-05 05:28:00,2026-03-05,-0.295,1.0,0.28500000000000003,0.28,0.29,77770.242148,2.0,China Only,US Weekday,CN Weekday
1496935,2026-03-05 05:31:00,2026-03-05,-0.605,-1.0,0.405,0.4,0.41,32167.087214000003,4.0,China Only,US Weekday,CN Weekday
1496998,2026-03-05 05:51:00,2026-03-05,0.56108,1.0,0.385,0.38,0.39,20103.1823,4.0,China Only,US Weekday,CN Weekday
1497218,2026-03-05 06:06:00,2026-03-05,-0.405,1.0,0.395,0.39,0.4,22695.051167999998,4.0,China Only,US Weekday,CN Weekday
1497273,2026-03-05 06:22:00,2026-03-05,0.23628000000000005,1.0,0.73,0.72,0.74,37460.777028,3.0,China Only,US Weekday,CN Weekday
1497394,2026-03-05 07:01:00,2026-03-05,-0.535,1.0,0.525,0.52,0.53,22008.412688,4.0,China Only,US Weekday,CN Weekday
1497574,2026-03-05 07:11:00,2026-03-05,0.24556,1.0,0.725,0.72,0.73,41143.533946,4.0,China Only,US Weekday,CN Weekday
1497657,2026-03-05 07:36:00,2026-03-05,0.3198,-1.0,0.365,0.35,0.38,36483.316872,4.0,China Only,US Weekday,CN Weekday
1497673,2026-03-05 07:51:00,2026-03-05,0.28268000000000004,-1.0,0.32999999999999996,0.31,0.35,72836.200602,4.0,China Only,US Weekday,CN Weekday
1497822,2026-03-05 08:34:00,2026-03-05,0.0014960000000000572,1.0,0.9915,0.99,0.993,162809.39338,1.0,China Only,US Weekday,CN Weekday
1497846,2026-03-05 08:54:00,2026-03-05,-0.14500000000000002,-1.0,0.865,0.86,0.87,47100.699626,1.0,China Only,US Weekday,CN Weekday
1497923,2026-03-05 08:56:00,2026-03-05,0.30123999999999995,1.0,0.665,0.66,0.67,26410.93952,4.0,China Only,US Weekday,CN Weekday
1497947,2026-03-05 09:11:00,2026-03-05,0.24556,1.0,0.725,0.72,0.73,42994.636128,4.0,China Only,US Weekday,CN Weekday
1498014,2026-03-05 09:16:00,2026-03-05,-0.385,1.0,0.375,0.37,0.38,44340.16536,4.0,China Only,US Weekday,CN Weekday
1498245,2026-03-05 09:56:00,2026-03-05,0.36619999999999997,1.0,0.595,0.59,0.6,23107.117186,4.0,China Only,US Weekday,CN Weekday
1498258,2026-03-05 10:01:00,2026-03-05,-0.455,1.0,0.445,0.44,0.45,25958.829623999998,4.0,China Only,US Weekday,CN Weekday
1498262,2026-03-05 10:08:00,2026-03-05,0.06923999999999997,1.0,0.915,0.91,0.92,68272.501764,2.0,China Only,US Weekday,CN Weekday
1498266,2026-03-05 10:11:00,2026-03-05,0.41259999999999997,1.0,0.545,0.54,0.55,31253.826122,4.0,China Only,US Weekday,CN Weekday
1498339,2026-03-05 10:21:00,2026-03-05,0.58892,1.0,0.355,0.35,0.36,30831.319239999997,4.0,China Only,US Weekday,CN Weekday
1498346,2026-03-05 10:27:00,2026-03-05,0.050680000000000065,1.0,0.935,0.93,0.94,66238.015498,3.0,China Only,US Weekday,CN Weekday
1498679,2026-03-05 11:52:00,2026-03-05,-0.325,1.0,0.315,0.31,0.32,49019.355616,3.0,China Only,US Weekday,CN Weekday
1498834,2026-03-05 12:27:00,2026-03-05,0.4218799999999999,-1.0,0.46499999999999997,0.46,0.47,35719.538266,3.0,China Only,US Weekday,CN Weekday
1498950,2026-03-05 12:57:00,2026-03-05,0.25484000000000007,-1.0,0.28500000000000003,0.28,0.29,41024.795763999995,3.0,China Only,US Weekday,CN Weekday
1499036,2026-03-05 13:17:00,2026-03-05,-0.675,1.0,0.66,0.65,0.67,58124.487435999996,3.0,China Only,US Weekday,CN Weekday
1499043,2026-03-05 13:24:00,2026-03-05,-0.125,1.0,0.11499999999999999,0.11,0.12,89051.684916,1.0,China Only,US Weekday,CN Weekday
1499161,2026-03-05 13:56:00,2026-03-05,-0.375,1.0,0.365,0.36,0.37,23910.144366,4.0,China Only,US Weekday,CN Weekday
1499274,2026-03-05 14:32:00,2026-03-05,-0.545,-1.0,0.485,0.46,0.51,35363.396418,3.0,Overlap,US Weekday,CN Weekday
1499487,2026-03-05 15:04:00,2026-03-05,-0.025,1.0,0.015,0.01,0.02,95426.873296,1.0,US Only,US Weekday,CN Weekday
1499512,2026-03-05 15:12:00,2026-03-05,0.15276,-1.0,0.175,0.17,0.18,69347.884254,3.0,US Only,US Weekday,CN Weekday
1499611,2026-03-05 15:21:00,2026-03-05,0.5518,-1.0,0.61,0.6,0.62,39614.595932,4.0,US Only,US Weekday,CN Weekday
1499659,2026-03-05 15:39:00,2026-03-05,-0.02500000000000002,-1.0,0.985,0.98,0.99,76262.980082,1.0,US Only,US Weekday,CN Weekday
1499876,2026-03-05 16:19:00,2026-03-05,-0.17500000000000002,1.0,0.165,0.16,0.17,91702.053342,1.0,US Only,US Weekday,CN Weekday
1499882,2026-03-05 16:22:00,2026-03-05,-0.31500000000000006,-1.0,0.7,0.69,0.71,62580.344816,3.0,US Only,US Weekday,CN Weekday
1500235,2026-03-05 17:14:00,2026-03-05,-0.20499999999999996,-1.0,0.815,0.8,0.83,78667.498886,1.0,US Only,US Weekday,CN Weekday
1500340,2026-03-05 17:18:00,2026-03-05,-0.07500000000000001,1.0,0.065,0.06,0.07,55062.38222,2.0,US Only,US Weekday,CN Weekday
1500399,2026-03-05 17:36:00,2026-03-05,0.49612,1.0,0.455,0.45,0.46,41579.710796,4.0,US Only,US Weekday,CN Weekday
1500407,2026-03-05 17:49:00,2026-03-05,-0.14500000000000002,1.0,0.135,0.13,0.14,38479.029264,1.0,US Only,US Weekday,CN Weekday
1500584,2026-03-05 18:04:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,60714.474728,1.0,US Only,US Weekday,CN Weekday
1500592,2026-03-05 18:09:00,2026-03-05,-0.04500000000000003,-1.0,0.965,0.96,0.97,83804.71489599999,1.0,US Only,US Weekday,CN Weekday
1500799,2026-03-05 18:34:00,2026-03-05,-0.02500000000000002,-1.0,0.985,0.98,0.99,100529.33658599999,1.0,US Only,US Weekday,CN Weekday
1500822,2026-03-05 18:36:00,2026-03-05,-0.585,1.0,0.5700000000000001,0.56,0.58,30066.16852,4.0,US Only,US Weekday,CN Weekday
1500835,2026-03-05 18:47:00,2026-03-05,0.58892,-1.0,0.645,0.64,0.65,35313.702516,3.0,US Only,US Weekday,CN Weekday
1500902,2026-03-05 19:01:00,2026-03-05,0.22699999999999998,1.0,0.745,0.74,0.75,29594.292724,4.0,US Only,US Weekday,CN Weekday
1500976,2026-03-05 19:12:00,2026-03-05,0.58892,1.0,0.355,0.35,0.36,41924.806414,3.0,US Only,US Weekday,CN Weekday
1501134,2026-03-05 19:21:00,2026-03-05,-0.475,1.0,0.46499999999999997,0.46,0.47,33441.0785,4.0,US Only,US Weekday,CN Weekday
1501147,2026-03-05 19:26:00,2026-03-05,0.16203999999999996,-1.0,0.185,0.18,0.19,34719.327806,4.0,US Only,US Weekday,CN Weekday
1501162,2026-03-05 19:36:00,2026-03-05,0.43116,-1.0,0.475,0.47,0.48,64079.852935999996,4.0,US Only,US Weekday,CN Weekday
1501203,2026-03-05 19:46:00,2026-03-05,-0.32499999999999996,-1.0,0.685,0.68,0.69,32167.520992,4.0,US Only,US Weekday,CN Weekday
1501229,2026-03-05 19:51:00,2026-03-05,0.45899999999999996,-1.0,0.505,0.5,0.51,31363.408064,4.0,US Only,US Weekday,CN Weekday
1501351,2026-03-05 20:12:00,2026-03-05,-0.615,-1.0,0.395,0.39,0.4,55125.02541,3.0,US Only,US Weekday,CN Weekday
1501513,2026-03-05 20:16:00,2026-03-05,0.48684000000000005,1.0,0.45999999999999996,0.45,0.47,38913.877946,4.0,US Only,US Weekday,CN Weekday
1501685,2026-03-05 20:26:00,2026-03-05,-0.575,1.0,0.565,0.56,0.57,66553.011726,4.0,US Only,US Weekday,CN Weekday
1501803,2026-03-05 20:42:00,2026-03-05,-0.475,1.0,0.46499999999999997,0.46,0.47,31222.65855,3.0,US Only,US Weekday,CN Weekday
1501887,2026-03-05 20:46:00,2026-03-05,-0.625,-1.0,0.395,0.38,0.41,22267.213244,4.0,US Only,US Weekday,CN Weekday
1501931,2026-03-05 21:06:00,2026-03-05,0.54252,1.0,0.405,0.4,0.41,29651.666108,4.0,US Only,US Weekday,CN Weekday
1501936,2026-03-05 21:13:00,2026-03-05,0.16203999999999996,-1.0,0.185,0.18,0.19,38308.31123,2.0,US Only,US Weekday,CN Weekday
1502099,2026-03-05 21:17:00,2026-03-05,0.10636000000000001,1.0,0.86,0.84,0.88,41837.447331999996,3.0,US Only,US Weekday,CN Weekday
1502111,2026-03-05 21:22:00,2026-03-05,0.53324,1.0,0.415,0.41,0.42,34229.448252,3.0,US Only,US Weekday,CN Weekday
1502143,2026-03-05 21:29:00,2026-03-05,0.20843999999999996,1.0,0.75,0.73,0.77,52277.545549999995,1.0,US Only,US Weekday,CN Weekday
1502152,2026-03-05 21:31:00,2026-03-05,-0.575,1.0,0.565,0.56,0.57,37039.13179,4.0,US Only,US Weekday,CN Weekday
1502162,2026-03-05 21:36:00,2026-03-05,0.13419999999999999,-1.0,0.16,0.15,0.17,40787.464206,4.0,US Only,US Weekday,CN Weekday
1502176,2026-03-05 21:46:00,2026-03-05,0.32908000000000004,1.0,0.635,0.63,0.64,17600.175629999998,4.0,US Only,US Weekday,CN Weekday
1502274,2026-03-05 22:03:00,2026-03-05,-0.875,1.0,0.865,0.86,0.87,50315.036634,2.0,US Only,US Weekday,CN Weekday
1502508,2026-03-05 22:21:00,2026-03-05,-0.615,-1.0,0.395,0.39,0.4,42200.627949999995,4.0,US Only,US Weekday,CN Weekday
1502624,2026-03-05 22:31:00,2026-03-05,0.31052,1.0,0.655,0.65,0.66,28311.287122,4.0,US Only,US Weekday,CN Weekday
1502631,2026-03-05 22:36:00,2026-03-05,0.47756,-1.0,0.525,0.52,0.53,15102.68445,4.0,US Only,US Weekday,CN Weekday
1502668,2026-03-05 22:41:00,2026-03-05,0.22699999999999998,1.0,0.74,0.73,0.75,27474.277448,4.0,US Only,US Weekday,CN Weekday
1502710,2026-03-05 22:51:00,2026-03-05,-0.485,1.0,0.475,0.47,0.48,22915.315612,4.0,US Only,US Weekday,CN Weekday
1502766,2026-03-05 22:56:00,2026-03-05,0.70028,-1.0,0.765,0.76,0.77,23865.716494,4.0,US Only,US Weekday,CN Weekday
1502917,2026-03-05 23:08:00,2026-03-05,-0.395,-1.0,0.615,0.61,0.62,45554.062956,2.0,US Only,US Weekday,CN Weekday
1503010,2026-03-05 23:11:00,2026-03-05,0.3754799999999999,-1.0,0.42,0.41,0.43,33239.643996,4.0,US Only,US Weekday,CN Weekday
1503177,2026-03-05 23:16:00,2026-03-05,-0.605,-1.0,0.405,0.4,0.41,22403.967234000003,4.0,US Only,US Weekday,CN Weekday
1503179,2026-03-05 23:21:00,2026-03-05,0.3754799999999999,-1.0,0.415,0.41,0.42,26288.350238,4.0,US Only,US Weekday,CN Weekday
1503237,2026-03-05 23:36:00,2026-03-05,0.30123999999999995,1.0,0.665,0.66,0.67,54630.176028,4.0,US Only,US Weekday,CN Weekday
1503243,2026-03-05 23:46:00,2026-03-05,0.49612,-1.0,0.545,0.54,0.55,19207.27345,4.0,US Only,US Weekday,CN Weekday
1503396,2026-03-05 23:57:00,2026-03-05,-0.545,-1.0,0.46499999999999997,0.46,0.47,59531.5429,3.0,US Only,US Weekday,CN Weekday
1503608,2026-03-06 00:16:00,2026-03-06,0.3754799999999999,-1.0,0.415,0.41,0.42,85143.261838,4.0,US Only,US Weekday,CN Weekday
1503636,2026-03-06 00:44:00,2026-03-06,0.44972,-1.0,0.495,0.49,0.5,81255.228936,1.0,US Only,US Weekday,CN Weekday
1503638,2026-03-06 00:46:00,2026-03-06,-0.46499999999999997,-1.0,0.545,0.54,0.55,23492.899636000002,4.0,US Only,US Weekday,CN Weekday
1503649,2026-03-06 00:51:00,2026-03-06,-0.5750000000000001,-1.0,0.435,0.43,0.44,60658.040202,4.0,US Only,US Weekday,CN Weekday
1503662,2026-03-06 00:56:00,2026-03-06,-0.43500000000000005,-1.0,0.575,0.57,0.58,28149.648613999998,4.0,US Only,US Weekday,CN Weekday
1503675,2026-03-06 01:01:00,2026-03-06,0.33836,-1.0,0.375,0.37,0.38,30368.763162,4.0,Overlap,US Weekday,CN Weekday
1503702,2026-03-06 01:06:00,2026-03-06,-0.555,1.0,0.545,0.54,0.55,26803.539678,4.0,Overlap,US Weekday,CN Weekday
1503876,2026-03-06 01:36:00,2026-03-06,-0.345,-1.0,0.665,0.66,0.67,42216.822794,4.0,Overlap,US Weekday,CN Weekday
1503881,2026-03-06 01:43:00,2026-03-06,-0.07499999999999996,-1.0,0.94,0.93,0.95,55757.466918000006,2.0,Overlap,US Weekday,CN Weekday
1503954,2026-03-06 01:57:00,2026-03-06,0.2734000000000001,1.0,0.695,0.69,0.7,28580.094416,3.0,Overlap,US Weekday,CN Weekday
1503972,2026-03-06 02:12:00,2026-03-06,-0.615,-1.0,0.395,0.39,0.4,42517.202936,3.0,Overlap,US Weekday,CN Weekday
1504194,2026-03-06 03:02:00,2026-03-06,0.2734000000000001,-1.0,0.305,0.3,0.31,25776.631298,3.0,Overlap,US Weekday,CN Weekday
