market_id,entry_minute,trade_date,pnl,position,mid_price,best_bid,best_ask,open_interest_all,tte_minutes,session,us_day,cn_day
1495106,2026-03-04 21:59:00,2026-03-04,-0.06500000000000006,-1.0,0.95,0.94,0.96,57895.669454,1.0,US Only,US Weekday,CN Weekday
1495165,2026-03-04 22:24:00,2026-03-04,0.004279999999999955,1.0,0.985,0.98,0.99,112213.780794,1.0,US Only,US Weekday,CN Weekday
1495801,2026-03-04 22:54:00,2026-03-04,-0.055,1.0,0.045,0.04,0.05,69146.470084,1.0,US Only,US Weekday,CN Weekday
1495830,2026-03-04 22:59:00,2026-03-04,0.0414,1.0,0.945,0.94,0.95,95442.00143,1.0,US Only,US Weekday,CN Weekday
1496591,2026-03-05 02:59:00,2026-03-05,0.691,1.0,0.245,0.24,0.25,32333.750139999996,1.0,Overlap,US Weekday,CN Weekday
1496744,2026-03-05 04:44:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,53232.850256,1.0,China Only,US Weekday,CN Weekday
1497306,2026-03-05 06:54:00,2026-03-05,0.18059999999999998,-1.0,0.20500000000000002,0.2,0.21,92179.86655199999,1.0,China Only,US Weekday,CN Weekday
1497315,2026-03-05 06:59:00,2026-03-05,-0.635,-1.0,0.375,0.37,0.38,64408.080646,1.0,China Only,US Weekday,CN Weekday
1497394,2026-03-05 07:04:00,2026-03-05,0.32908000000000004,-1.0,0.365,0.36,0.37,64582.740422,1.0,China Only,US Weekday,CN Weekday
1497568,2026-03-05 07:09:00,2026-03-05,0.18059999999999998,1.0,0.795,0.79,0.8,80511.879926,1.0,China Only,US Weekday,CN Weekday
1497574,2026-03-05 07:14:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,174992.099346,1.0,China Only,US Weekday,CN Weekday
1497650,2026-03-05 07:34:00,2026-03-05,-0.025,1.0,0.015,0.01,0.02,69981.00062400001,1.0,China Only,US Weekday,CN Weekday
1497728,2026-03-05 08:09:00,2026-03-05,-0.675,1.0,0.655,0.64,0.67,67458.564808,1.0,China Only,US Weekday,CN Weekday
1497733,2026-03-05 08:14:00,2026-03-05,-0.23500000000000001,1.0,0.225,0.22,0.23,58946.191754,1.0,China Only,US Weekday,CN Weekday
1497822,2026-03-05 08:34:00,2026-03-05,0.0014960000000000572,1.0,0.9915,0.99,0.993,162809.39338,1.0,China Only,US Weekday,CN Weekday
1498245,2026-03-05 09:59:00,2026-03-05,-0.16500000000000004,-1.0,0.845,0.84,0.85,69392.001774,1.0,China Only,US Weekday,CN Weekday
1498262,2026-03-05 10:09:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,117665.227606,1.0,China Only,US Weekday,CN Weekday
1498664,2026-03-05 11:44:00,2026-03-05,-0.20499999999999996,-1.0,0.805,0.8,0.81,55945.12651,1.0,China Only,US Weekday,CN Weekday
1498679,2026-03-05 11:54:00,2026-03-05,-0.20500000000000002,1.0,0.195,0.19,0.2,56338.072252,1.0,China Only,US Weekday,CN Weekday
1498800,2026-03-05 12:19:00,2026-03-05,0.004279999999999955,-1.0,0.015,0.01,0.02,102965.723472,1.0,China Only,US Weekday,CN Weekday
1498841,2026-03-05 12:34:00,2026-03-05,0.7466799999999999,1.0,0.185,0.18,0.19,58049.59467599999,1.0,China Only,US Weekday,CN Weekday
1499069,2026-03-05 13:29:00,2026-03-05,0.29196,1.0,0.675,0.67,0.68,84115.112964,1.0,China Only,US Weekday,CN Weekday
1499659,2026-03-05 15:39:00,2026-03-05,-0.02500000000000002,-1.0,0.985,0.98,0.99,76262.980082,1.0,US Only,US Weekday,CN Weekday
1499996,2026-03-05 16:49:00,2026-03-05,0.43116,-1.0,0.48,0.47,0.49,45451.993188,1.0,US Only,US Weekday,CN Weekday
1499999,2026-03-05 16:54:00,2026-03-05,-0.155,1.0,0.14500000000000002,0.14,0.15,61016.628942,1.0,US Only,US Weekday,CN Weekday
1500162,2026-03-05 16:59:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,71934.208642,1.0,US Only,US Weekday,CN Weekday
1500235,2026-03-05 17:14:00,2026-03-05,-0.20499999999999996,-1.0,0.815,0.8,0.83,78667.498886,1.0,US Only,US Weekday,CN Weekday
1500377,2026-03-05 17:29:00,2026-03-05,0.22699999999999998,-1.0,0.26,0.25,0.27,44880.761462,1.0,US Only,US Weekday,CN Weekday
1500728,2026-03-05 18:19:00,2026-03-05,-0.065,1.0,0.055,0.05,0.06,45610.144732,1.0,US Only,US Weekday,CN Weekday
1500752,2026-03-05 18:29:00,2026-03-05,-0.405,1.0,0.395,0.39,0.4,39905.554116,1.0,US Only,US Weekday,CN Weekday
1501312,2026-03-05 20:04:00,2026-03-05,-0.245,-1.0,0.77,0.76,0.78,45926.14447,1.0,US Only,US Weekday,CN Weekday
1501513,2026-03-05 20:19:00,2026-03-05,-0.035000000000000024,-1.0,0.975,0.97,0.98,72461.488424,1.0,US Only,US Weekday,CN Weekday
1501520,2026-03-05 20:24:00,2026-03-05,-0.07499999999999996,-1.0,0.935,0.93,0.94,61527.412082,1.0,US Only,US Weekday,CN Weekday
1501685,2026-03-05 20:29:00,2026-03-05,0.01356000000000002,-1.0,0.025,0.02,0.03,106496.799262,1.0,US Only,US Weekday,CN Weekday
1501769,2026-03-05 20:39:00,2026-03-05,0.7374,-1.0,0.805,0.8,0.81,74410.878338,1.0,US Only,US Weekday,CN Weekday
1501803,2026-03-05 20:44:00,2026-03-05,-0.23500000000000001,1.0,0.21500000000000002,0.2,0.23,52643.485752,1.0,US Only,US Weekday,CN Weekday
1501887,2026-03-05 20:49:00,2026-03-05,0.25484000000000007,1.0,0.71,0.7,0.72,47797.30354,1.0,US Only,US Weekday,CN Weekday
1501936,2026-03-05 21:14:00,2026-03-05,-0.245,1.0,0.22999999999999998,0.22,0.24,43308.684305999996,1.0,US Only,US Weekday,CN Weekday
1502167,2026-03-05 21:44:00,2026-03-05,-0.15500000000000003,-1.0,0.855,0.85,0.86,54788.440974,1.0,US Only,US Weekday,CN Weekday
1502176,2026-03-05 21:49:00,2026-03-05,-0.08499999999999996,-1.0,0.925,0.92,0.93,46757.573524,1.0,US Only,US Weekday,CN Weekday
1502292,2026-03-05 22:14:00,2026-03-05,-0.645,-1.0,0.37,0.36,0.38,47457.310528,1.0,US Only,US Weekday,CN Weekday
1503617,2026-03-06 00:29:00,2026-03-06,0.14348000000000005,-1.0,0.165,0.16,0.17,91658.9609,1.0,US Only,US Weekday,CN Weekday
1503638,2026-03-06 00:49:00,2026-03-06,-0.11499999999999999,-1.0,0.895,0.89,0.9,54179.709166,1.0,US Only,US Weekday,CN Weekday
1503702,2026-03-06 01:09:00,2026-03-06,0.3847599999999999,-1.0,0.425,0.42,0.43,119977.00734,1.0,Overlap,US Weekday,CN Weekday
1504187,2026-03-06 02:59:00,2026-03-06,-0.42500000000000004,-1.0,0.585,0.58,0.59,50904.795792,1.0,Overlap,US Weekday,CN Weekday
1504208,2026-03-06 03:09:00,2026-03-06,0.43116,-1.0,0.49,0.47,0.51,31843.407584,1.0,Overlap,US Weekday,CN Weekday
1504395,2026-03-06 04:04:00,2026-03-06,-0.195,1.0,0.185,0.18,0.19,36433.060258,1.0,China Only,US Weekday,CN Weekday
1504910,2026-03-06 05:19:00,2026-03-06,-0.42500000000000004,-1.0,0.585,0.58,0.59,57784.474276,1.0,China Only,US Weekday,CN Weekday
1504952,2026-03-06 05:54:00,2026-03-06,-0.09499999999999997,-1.0,0.94,0.91,0.97,95333.539882,1.0,China Only,US Weekday,CN Weekday
1505211,2026-03-06 05:59:00,2026-03-06,-0.08499999999999996,-1.0,0.925,0.92,0.93,57670.453286,1.0,China Only,US Weekday,CN Weekday
1505216,2026-03-06 06:04:00,2026-03-06,-0.155,1.0,0.14500000000000002,0.14,0.15,47255.952708,1.0,China Only,US Weekday,CN Weekday
1505339,2026-03-06 06:09:00,2026-03-06,-0.155,1.0,0.14500000000000002,0.14,0.15,48073.607186,1.0,China Only,US Weekday,CN Weekday
1505344,2026-03-06 06:14:00,2026-03-06,-0.365,1.0,0.355,0.35,0.36,55527.16877799999,1.0,China Only,US Weekday,CN Weekday
1505446,2026-03-06 06:19:00,2026-03-06,-0.515,-1.0,0.495,0.49,0.5,74718.639038,1.0,China Only,US Weekday,CN Weekday
1505453,2026-03-06 06:24:00,2026-03-06,-0.02500000000000002,-1.0,0.985,0.98,0.99,91930.246806,1.0,China Only,US Weekday,CN Weekday
1505465,2026-03-06 06:34:00,2026-03-06,0.35692,-1.0,0.4,0.39,0.41,81519.821958,1.0,China Only,US Weekday,CN Weekday
1505478,2026-03-06 06:49:00,2026-03-06,0.004279999999999955,1.0,0.985,0.98,0.99,103131.78741799999,1.0,China Only,US Weekday,CN Weekday
1505567,2026-03-06 07:09:00,2026-03-06,-0.115,1.0,0.1,0.09,0.11,60677.260389999996,1.0,China Only,US Weekday,CN Weekday
1505568,2026-03-06 07:14:00,2026-03-06,0.004279999999999955,-1.0,0.015,0.01,0.02,111235.57775999999,1.0,China Only,US Weekday,CN Weekday
1505876,2026-03-06 08:29:00,2026-03-06,0.48684000000000005,1.0,0.46499999999999997,0.46,0.47,51269.954300000005,1.0,China Only,US Weekday,CN Weekday
1505905,2026-03-06 08:54:00,2026-03-06,-0.085,1.0,0.07500000000000001,0.07,0.08,91733.796616,1.0,China Only,US Weekday,CN Weekday
1505938,2026-03-06 08:59:00,2026-03-06,-0.10500000000000001,1.0,0.095,0.09,0.1,94340.908566,1.0,China Only,US Weekday,CN Weekday
1506068,2026-03-06 09:24:00,2026-03-06,0.05996000000000002,-1.0,0.085,0.07,0.1,79383.59063400001,1.0,China Only,US Weekday,CN Weekday
1506082,2026-03-06 09:34:00,2026-03-06,0.17131999999999992,-1.0,0.195,0.19,0.2,51958.780062,1.0,China Only,US Weekday,CN Weekday
1506116,2026-03-06 09:54:00,2026-03-06,-0.035000000000000024,-1.0,0.975,0.97,0.98,77840.963464,1.0,China Only,US Weekday,CN Weekday
1506128,2026-03-06 09:59:00,2026-03-06,-0.04500000000000003,-1.0,0.965,0.96,0.97,70299.076878,1.0,China Only,US Weekday,CN Weekday
1506135,2026-03-06 10:04:00,2026-03-06,-0.11499999999999999,-1.0,0.895,0.89,0.9,58253.105048,1.0,China Only,US Weekday,CN Weekday
1506146,2026-03-06 10:14:00,2026-03-06,0.7373999999999999,1.0,0.195,0.19,0.2,61034.582844,1.0,China Only,US Weekday,CN Weekday
1506260,2026-03-06 10:24:00,2026-03-06,-0.035000000000000024,-1.0,0.975,0.97,0.98,67356.705874,1.0,China Only,US Weekday,CN Weekday
1506290,2026-03-06 10:44:00,2026-03-06,0.6446,1.0,0.295,0.29,0.3,64554.05629,1.0,China Only,US Weekday,CN Weekday
1506302,2026-03-06 10:49:00,2026-03-06,0.5332399999999999,-1.0,0.585,0.58,0.59,67748.759976,1.0,China Only,US Weekday,CN Weekday
1506485,2026-03-06 11:04:00,2026-03-06,-0.115,1.0,0.1,0.09,0.11,89612.826868,1.0,China Only,US Weekday,CN Weekday
1506493,2026-03-06 11:09:00,2026-03-06,0.31052,-1.0,0.345,0.34,0.35,65901.494512,1.0,China Only,US Weekday,CN Weekday
1506498,2026-03-06 11:14:00,2026-03-06,-0.035000000000000024,-1.0,0.975,0.97,0.98,139851.3441,1.0,China Only,US Weekday,CN Weekday
1506613,2026-03-06 11:29:00,2026-03-06,-0.41500000000000004,-1.0,0.61,0.59,0.63,65766.300298,1.0,China Only,US Weekday,CN Weekday
1506619,2026-03-06 11:34:00,2026-03-06,-0.34500000000000003,1.0,0.335,0.33,0.34,81916.870456,1.0,China Only,US Weekday,CN Weekday
1506625,2026-03-06 11:39:00,2026-03-06,-0.014000000000000009,-1.0,0.995,0.991,0.999,185001.733672,1.0,China Only,US Weekday,CN Weekday
1506634,2026-03-06 11:44:00,2026-03-06,0.004279999999999955,-1.0,0.015,0.01,0.02,81843.400822,1.0,China Only,US Weekday,CN Weekday
1506637,2026-03-06 11:49:00,2026-03-06,-0.085,1.0,0.07,0.06,0.08,83126.517304,1.0,China Only,US Weekday,CN Weekday
1506645,2026-03-06 11:54:00,2026-03-06,-0.255,1.0,0.235,0.22,0.25,88771.305098,1.0,China Only,US Weekday,CN Weekday
1506707,2026-03-06 11:59:00,2026-03-06,-0.185,1.0,0.175,0.17,0.18,88429.98157599999,1.0,China Only,US Weekday,CN Weekday
1506721,2026-03-06 12:09:00,2026-03-06,-0.045,1.0,0.035,0.03,0.04,67446.695204,1.0,China Only,US Weekday,CN Weekday
1506858,2026-03-06 12:39:00,2026-03-06,0.01356000000000002,-1.0,0.025,0.02,0.03,123117.51697400001,1.0,China Only,US Weekday,CN Weekday
1506876,2026-03-06 12:54:00,2026-03-06,0.032120000000000044,1.0,0.955,0.95,0.96,130873.52544,1.0,China Only,US Weekday,CN Weekday
1507114,2026-03-06 13:19:00,2026-03-06,0.43116,1.0,0.525,0.52,0.53,94551.16998800001,1.0,China Only,US Weekday,CN Weekday
1507117,2026-03-06 13:24:00,2026-03-06,0.7837999999999999,1.0,0.14500000000000002,0.14,0.15,98008.661544,1.0,China Only,US Weekday,CN Weekday
1507198,2026-03-06 13:44:00,2026-03-06,0.51468,-1.0,0.575,0.56,0.59,92973.753846,1.0,China Only,US Weekday,CN Weekday
1507422,2026-03-06 14:24:00,2026-03-06,0.44972,1.0,0.505,0.5,0.51,79258.622044,1.0,Overlap,US Weekday,CN Weekday
1507429,2026-03-06 14:29:00,2026-03-06,-0.895,1.0,0.88,0.87,0.89,81407.995902,1.0,Overlap,US Weekday,CN Weekday
1507434,2026-03-06 14:34:00,2026-03-06,-0.28500000000000003,1.0,0.265,0.25,0.28,133051.93222,1.0,Overlap,US Weekday,CN Weekday
1507438,2026-03-06 14:39:00,2026-03-06,0.004279999999999955,-1.0,0.015,0.01,0.02,190712.66328,1.0,Overlap,US Weekday,CN Weekday
1507550,2026-03-06 15:09:00,2026-03-06,-0.17500000000000002,1.0,0.165,0.16,0.17,87622.744026,1.0,US Only,US Weekday,CN Weekday
1507898,2026-03-06 16:14:00,2026-03-06,-0.645,1.0,0.635,0.63,0.64,57192.393444,1.0,US Only,US Weekday,CN Weekend
1508461,2026-03-06 17:09:00,2026-03-06,-0.165,1.0,0.155,0.15,0.16,81678.45982,1.0,US Only,US Weekday,CN Weekend
1508467,2026-03-06 17:14:00,2026-03-06,-0.17500000000000002,1.0,0.165,0.16,0.17,77563.890124,1.0,US Only,US Weekday,CN Weekend
1508642,2026-03-06 17:29:00,2026-03-06,-0.034999999999999996,1.0,0.025,0.02,0.03,93426.63378,1.0,US Only,US Weekday,CN Weekend
1508720,2026-03-06 17:44:00,2026-03-06,-0.225,1.0,0.215,0.21,0.22,95851.491536,1.0,US Only,US Weekday,CN Weekend
1508736,2026-03-06 17:54:00,2026-03-06,-0.305,1.0,0.29000000000000004,0.28,0.3,75540.467768,1.0,US Only,US Weekday,CN Weekend
1508919,2026-03-06 18:04:00,2026-03-06,-0.00407199999999996,1.0,0.995,0.991,0.999,100701.83735799999,1.0,US Only,US Weekday,CN Weekend
1509155,2026-03-06 18:19:00,2026-03-06,0.07851999999999992,1.0,0.905,0.9,0.91,75247.513608,1.0,US Only,US Weekday,CN Weekend
1509168,2026-03-06 18:24:00,2026-03-06,0.43116,1.0,0.525,0.52,0.53,80856.968452,1.0,US Only,US Weekday,CN Weekend
1509184,2026-03-06 18:39:00,2026-03-06,-0.10500000000000001,1.0,0.095,0.09,0.1,85906.95656600001,1.0,US Only,US Weekday,CN Weekend
1509205,2026-03-06 18:54:00,2026-03-06,-0.034999999999999996,1.0,0.025,0.02,0.03,100779.696188,1.0,US Only,US Weekday,CN Weekend
1509288,2026-03-06 18:59:00,2026-03-06,-0.215,1.0,0.20500000000000002,0.2,0.21,61172.222754,1.0,US Only,US Weekday,CN Weekend
1509639,2026-03-06 19:29:00,2026-03-06,-0.295,1.0,0.28500000000000003,0.28,0.29,98009.427154,1.0,US Only,US Weekday,CN Weekend
1509688,2026-03-06 19:34:00,2026-03-06,-0.865,1.0,0.855,0.85,0.86,59451.957733999996,1.0,US Only,US Weekday,CN Weekend
1509775,2026-03-06 19:54:00,2026-03-06,-0.115,1.0,0.10500000000000001,0.1,0.11,79383.40156,1.0,US Only,US Weekday,CN Weekend
1509924,2026-03-06 20:09:00,2026-03-06,-0.28500000000000003,1.0,0.275,0.27,0.28,74972.557856,1.0,US Only,US Weekday,CN Weekend
1509927,2026-03-06 20:14:00,2026-03-06,-0.00407199999999996,-1.0,0.004,0.001,0.007,121956.26389,1.0,US Only,US Weekday,CN Weekend
1510091,2026-03-06 20:19:00,2026-03-06,0.022839999999999975,1.0,0.965,0.96,0.97,68663.299146,1.0,US Only,US Weekday,CN Weekend
1510254,2026-03-06 21:04:00,2026-03-06,0.34763999999999995,1.0,0.615,0.61,0.62,45112.716012000004,1.0,US Only,US Weekday,CN Weekend
1510272,2026-03-06 21:14:00,2026-03-06,-0.395,1.0,0.385,0.38,0.39,44639.826258,1.0,US Only,US Weekday,CN Weekend
1510459,2026-03-06 21:19:00,2026-03-06,-0.555,1.0,0.545,0.54,0.55,61599.6994,1.0,US Only,US Weekday,CN Weekend
1510471,2026-03-06 21:24:00,2026-03-06,-0.10500000000000001,1.0,0.095,0.09,0.1,64148.501882,1.0,US Only,US Weekday,CN Weekend
1510525,2026-03-06 21:29:00,2026-03-06,0.25484000000000007,1.0,0.715,0.71,0.72,70496.16925,1.0,US Only,US Weekday,CN Weekend
1510536,2026-03-06 21:39:00,2026-03-06,0.004279999999999955,1.0,0.985,0.98,0.99,92572.690832,1.0,US Only,US Weekday,CN Weekend
1510559,2026-03-06 21:54:00,2026-03-06,0.66316,-1.0,0.725,0.72,0.73,63558.309828,1.0,US Only,US Weekday,CN Weekend
1510880,2026-03-06 22:04:00,2026-03-06,0.10636000000000001,1.0,0.875,0.87,0.88,68379.126666,1.0,US Only,US Weekday,CN Weekend
1510889,2026-03-06 22:09:00,2026-03-06,-0.615,1.0,0.605,0.6,0.61,94467.962134,1.0,US Only,US Weekday,CN Weekend
1510893,2026-03-06 22:14:00,2026-03-06,-0.475,1.0,0.46499999999999997,0.46,0.47,64800.556862000005,1.0,US Only,US Weekday,CN Weekend
1511074,2026-03-06 22:19:00,2026-03-06,0.17131999999999992,1.0,0.8,0.79,0.81,85726.284086,1.0,US Only,US Weekday,CN Weekend
1511085,2026-03-06 22:24:00,2026-03-06,-0.525,1.0,0.515,0.51,0.52,52905.834346,1.0,US Only,US Weekday,CN Weekend
1511115,2026-03-06 22:29:00,2026-03-06,-0.495,1.0,0.48,0.47,0.49,55536.419644,1.0,US Only,US Weekday,CN Weekend
1511117,2026-03-06 22:34:00,2026-03-06,-0.095,1.0,0.08499999999999999,0.08,0.09,69019.680116,1.0,US Only,US Weekday,CN Weekend
1511134,2026-03-06 22:39:00,2026-03-06,0.44972,1.0,0.505,0.5,0.51,96417.04736200001,1.0,US Only,US Weekday,CN Weekend
1511145,2026-03-06 22:44:00,2026-03-06,0.004279999999999955,1.0,0.985,0.98,0.99,79593.57783200001,1.0,US Only,US Weekday,CN Weekend
1511241,2026-03-06 22:59:00,2026-03-06,-0.515,1.0,0.505,0.5,0.51,102552.780494,1.0,US Only,US Weekday,CN Weekend
1511256,2026-03-06 23:04:00,2026-03-06,0.44972,1.0,0.5,0.49,0.51,108460.34832199999,1.0,US Only,US Weekday,CN Weekend
1511276,2026-03-06 23:09:00,2026-03-06,-0.28500000000000003,1.0,0.275,0.27,0.28,81258.518848,1.0,US Only,US Weekday,CN Weekend
1511280,2026-03-06 23:14:00,2026-03-06,0.6074799999999999,1.0,0.335,0.33,0.34,68448.242288,1.0,US Only,US Weekday,CN Weekend
1511476,2026-03-06 23:24:00,2026-03-06,-0.365,1.0,0.355,0.35,0.36,98611.962112,1.0,US Only,US Weekday,CN Weekend
1511485,2026-03-06 23:29:00,2026-03-06,0.5982000000000001,1.0,0.33499999999999996,0.32,0.35,73123.637662,1.0,US Only,US Weekday,CN Weekend
1511495,2026-03-06 23:34:00,2026-03-06,-0.495,1.0,0.485,0.48,0.49,79800.997088,1.0,US Only,US Weekday,CN Weekend
1511502,2026-03-06 23:44:00,2026-03-06,0.5239600000000001,1.0,0.425,0.42,0.43,114312.636994,1.0,US Only,US Weekday,CN Weekend
1511511,2026-03-06 23:49:00,2026-03-06,-0.455,1.0,0.445,0.44,0.45,69361.401566,1.0,US Only,US Weekday,CN Weekend
1511518,2026-03-06 23:54:00,2026-03-06,-0.125,1.0,0.11,0.1,0.12,96207.507532,1.0,US Only,US Weekday,CN Weekend
1511652,2026-03-06 23:59:00,2026-03-06,-0.585,1.0,0.575,0.57,0.58,95507.95785800001,1.0,US Only,US Weekday,CN Weekend
1511679,2026-03-07 00:14:00,2026-03-07,0.56108,-1.0,0.615,0.61,0.62,63161.195966,1.0,US Only,US Weekday,CN Weekend
1511817,2026-03-07 00:19:00,2026-03-07,0.16204000000000007,1.0,0.815,0.81,0.82,59765.573202,1.0,US Only,US Weekday,CN Weekend
1511822,2026-03-07 00:24:00,2026-03-07,-0.435,1.0,0.425,0.42,0.43,99001.40620799999,1.0,US Only,US Weekday,CN Weekend
1511838,2026-03-07 00:39:00,2026-03-07,-0.525,1.0,0.515,0.51,0.52,77548.161224,1.0,US Only,US Weekday,CN Weekend
1511855,2026-03-07 00:54:00,2026-03-07,-0.32499999999999996,-1.0,0.685,0.68,0.69,62095.61674,1.0,US Only,US Weekday,CN Weekend
1511868,2026-03-07 00:59:00,2026-03-07,-0.225,1.0,0.215,0.21,0.22,68042.144038,1.0,US Only,US Weekday,CN Weekend
1511933,2026-03-07 01:09:00,2026-03-07,-0.255,1.0,0.245,0.24,0.25,61972.548394,1.0,Overlap,US Weekday,CN Weekend
1512051,2026-03-07 01:19:00,2026-03-07,0.53324,1.0,0.415,0.41,0.42,75289.919908,1.0,Overlap,US Weekday,CN Weekend
1512056,2026-03-07 01:24:00,2026-03-07,-0.115,1.0,0.10500000000000001,0.1,0.11,62114.652484,1.0,Overlap,US Weekday,CN Weekend
1512061,2026-03-07 01:29:00,2026-03-07,0.13419999999999999,1.0,0.845,0.84,0.85,77744.55837599999,1.0,Overlap,US Weekday,CN Weekend
1512066,2026-03-07 01:34:00,2026-03-07,-0.165,1.0,0.155,0.15,0.16,46897.423200000005,1.0,Overlap,US Weekday,CN Weekend
1512099,2026-03-07 01:59:00,2026-03-07,-0.135,1.0,0.125,0.12,0.13,50942.250622,1.0,Overlap,US Weekday,CN Weekend
1512109,2026-03-07 02:04:00,2026-03-07,-0.705,1.0,0.695,0.69,0.7,82826.48442200001,1.0,Overlap,US Weekday,CN Weekend
1512114,2026-03-07 02:09:00,2026-03-07,0.44043999999999994,1.0,0.515,0.51,0.52,51531.380394,1.0,Overlap,US Weekday,CN Weekend
1512120,2026-03-07 02:14:00,2026-03-07,-0.225,1.0,0.215,0.21,0.22,92569.937112,1.0,Overlap,US Weekday,CN Weekend
1512223,2026-03-07 02:19:00,2026-03-07,-0.305,1.0,0.295,0.29,0.3,76142.246942,1.0,Overlap,US Weekday,CN Weekend
1512261,2026-03-07 02:29:00,2026-03-07,-0.165,1.0,0.155,0.15,0.16,86994.408902,1.0,Overlap,US Weekday,CN Weekend
1512268,2026-03-07 02:34:00,2026-03-07,0.06923999999999997,1.0,0.915,0.91,0.92,64933.986478000006,1.0,Overlap,US Weekday,CN Weekend
1512272,2026-03-07 02:39:00,2026-03-07,0.36619999999999997,1.0,0.585,0.57,0.6,90472.52705199999,1.0,Overlap,US Weekday,CN Weekend
1512306,2026-03-07 03:04:00,2026-03-07,0.21772000000000002,1.0,0.755,0.75,0.76,61758.003266,1.0,Overlap,US Weekday,CN Weekend
1512421,2026-03-07 03:24:00,2026-03-07,-0.435,1.0,0.425,0.42,0.43,95204.066752,1.0,Overlap,US Weekday,CN Weekend
1512425,2026-03-07 03:29:00,2026-03-07,-0.155,1.0,0.14500000000000002,0.14,0.15,73000.15630799999,1.0,Overlap,US Weekday,CN Weekend
1512429,2026-03-07 03:34:00,2026-03-07,-0.505,1.0,0.495,0.49,0.5,62295.311328,1.0,Overlap,US Weekday,CN Weekend
1512439,2026-03-07 03:39:00,2026-03-07,-0.455,1.0,0.44,0.43,0.45,55220.17685,1.0,Overlap,US Weekday,CN Weekend
1512443,2026-03-07 03:44:00,2026-03-07,-0.305,1.0,0.295,0.29,0.3,102668.49895800001,1.0,Overlap,US Weekday,CN Weekend
1512450,2026-03-07 03:49:00,2026-03-07,0.07851999999999992,1.0,0.905,0.9,0.91,48585.788258,1.0,Overlap,US Weekday,CN Weekend
1512456,2026-03-07 03:54:00,2026-03-07,-0.055,1.0,0.045,0.04,0.05,89122.04637,1.0,Overlap,US Weekday,CN Weekend
1512594,2026-03-07 04:24:00,2026-03-07,0.23628000000000005,1.0,0.735,0.73,0.74,33379.377478,1.0,China Only,US Weekday,CN Weekend
1512601,2026-03-07 04:29:00,2026-03-07,-0.225,1.0,0.215,0.21,0.22,65541.144966,1.0,China Only,US Weekday,CN Weekend
1512719,2026-03-07 05:04:00,2026-03-07,-0.10499999999999998,-1.0,0.905,0.9,0.91,41850.046124,1.0,China Only,US Weekend,CN Weekend
1513509,2026-03-07 07:14:00,2026-03-07,-0.0031440000000000313,1.0,0.9944999999999999,0.991,0.998,114151.08868399999,1.0,China Only,US Weekend,CN Weekend
1513805,2026-03-07 08:29:00,2026-03-07,-0.445,1.0,0.42000000000000004,0.4,0.44,67266.714132,1.0,China Only,US Weekend,CN Weekend
1513817,2026-03-07 08:39:00,2026-03-07,-0.065,1.0,0.055,0.05,0.06,52791.190222,1.0,China Only,US Weekend,CN Weekend
1513822,2026-03-07 08:44:00,2026-03-07,-0.245,1.0,0.235,0.23,0.24,51325.558086000005,1.0,China Only,US Weekend,CN Weekend
1513831,2026-03-07 08:49:00,2026-03-07,0.5239600000000001,1.0,0.425,0.42,0.43,46623.925504,1.0,China Only,US Weekend,CN Weekend
1513836,2026-03-07 08:54:00,2026-03-07,-0.385,1.0,0.375,0.37,0.38,55794.70115,1.0,China Only,US Weekend,CN Weekend
1514027,2026-03-07 09:59:00,2026-03-07,-0.17500000000000004,-1.0,0.835,0.83,0.84,48246.791412,1.0,China Only,US Weekend,CN Weekend
1514142,2026-03-07 10:24:00,2026-03-07,-0.095,1.0,0.08,0.07,0.09,50488.292064,1.0,China Only,US Weekend,CN Weekend
1514154,2026-03-07 10:34:00,2026-03-07,0.032120000000000044,-1.0,0.045,0.04,0.05,62395.547461999995,1.0,China Only,US Weekend,CN Weekend
1514461,2026-03-07 11:24:00,2026-03-07,0.10636000000000001,-1.0,0.125,0.12,0.13,41296.887082,1.0,China Only,US Weekend,CN Weekend
1514537,2026-03-07 11:59:00,2026-03-07,-0.065,1.0,0.055,0.05,0.06,47995.377952,1.0,China Only,US Weekend,CN Weekend
1514550,2026-03-07 12:09:00,2026-03-07,-0.00407199999999996,-1.0,0.004999999999999999,0.001,0.009,87605.776788,1.0,China Only,US Weekend,CN Weekend
